,Month,Month Code,County,County Code,Deaths,latitude,longitude,Population
1,"Jan., 2007",2007/01,"Alameda County, CA",6001,11,37.6090291,-121.899142,1449000
94,"Jun., 2007",2007/06,"Alameda County, CA",6001,18,37.6090291,-121.899142,1449000
114,"Jul., 2007",2007/07,"Alameda County, CA",6001,13,37.6090291,-121.899142,1449000
139,"Aug., 2007",2007/08,"Alameda County, CA",6001,11,37.6090291,-121.899142,1449000
163,"Sep., 2007",2007/09,"Alameda County, CA",6001,17,37.6090291,-121.899142,1449000
225,"Dec., 2007",2007/12,"Alameda County, CA",6001,16,37.6090291,-121.899142,1449000
260,"Feb., 2008",2008/02,"Alameda County, CA",6001,18,37.6090291,-121.899142,1454000
274,"Mar., 2008",2008/03,"Alameda County, CA",6001,12,37.6090291,-121.899142,1454000
311,"May, 2008",2008/05,"Alameda County, CA",6001,16,37.6090291,-121.899142,1454000
331,"Jun., 2008",2008/06,"Alameda County, CA",6001,14,37.6090291,-121.899142,1454000
354,"Jul., 2008",2008/07,"Alameda County, CA",6001,14,37.6090291,-121.899142,1454000
374,"Aug., 2008",2008/08,"Alameda County, CA",6001,15,37.6090291,-121.899142,1454000
393,"Sep., 2008",2008/09,"Alameda County, CA",6001,14,37.6090291,-121.899142,1454000
493,"Mar., 2009",2009/03,"Alameda County, CA",6001,15,37.6090291,-121.899142,1457095
509,"Apr., 2009",2009/04,"Alameda County, CA",6001,13,37.6090291,-121.899142,1457095
559,"Jul., 2009",2009/07,"Alameda County, CA",6001,12,37.6090291,-121.899142,1457095
580,"Aug., 2009",2009/08,"Alameda County, CA",6001,10,37.6090291,-121.899142,1457095
597,"Sep., 2009",2009/09,"Alameda County, CA",6001,12,37.6090291,-121.899142,1457095
626,"Nov., 2009",2009/11,"Alameda County, CA",6001,11,37.6090291,-121.899142,1457095
678,"Mar., 2010",2010/03,"Alameda County, CA",6001,14,37.6090291,-121.899142,1510271
726,"Jun., 2010",2010/06,"Alameda County, CA",6001,11,37.6090291,-121.899142,1510271
809,"Nov., 2010",2010/11,"Alameda County, CA",6001,10,37.6090291,-121.899142,1510271
827,"Dec., 2010",2010/12,"Alameda County, CA",6001,14,37.6090291,-121.899142,1510271
840,"Jan., 2011",2011/01,"Alameda County, CA",6001,15,37.6090291,-121.899142,1529875
893,"May, 2011",2011/05,"Alameda County, CA",6001,12,37.6090291,-121.899142,1529875
925,"Jul., 2011",2011/07,"Alameda County, CA",6001,13,37.6090291,-121.899142,1529875
980,"Oct., 2011",2011/10,"Alameda County, CA",6001,10,37.6090291,-121.899142,1529875
1034,"Feb., 2012",2012/02,"Alameda County, CA",6001,10,37.6090291,-121.899142,1554720
1061,"Apr., 2012",2012/04,"Alameda County, CA",6001,13,37.6090291,-121.899142,1554720
1131,"Aug., 2012",2012/08,"Alameda County, CA",6001,14,37.6090291,-121.899142,1554720
1151,"Sep., 2012",2012/09,"Alameda County, CA",6001,12,37.6090291,-121.899142,1554720
1168,"Oct., 2012",2012/10,"Alameda County, CA",6001,15,37.6090291,-121.899142,1554720
1184,"Nov., 2012",2012/11,"Alameda County, CA",6001,12,37.6090291,-121.899142,1554720
1200,"Dec., 2012",2012/12,"Alameda County, CA",6001,11,37.6090291,-121.899142,1554720
1244,"Mar., 2013",2013/03,"Alameda County, CA",6001,16,37.6090291,-121.899142,1578891
1324,"Aug., 2013",2013/08,"Alameda County, CA",6001,17,37.6090291,-121.899142,1578891
1538,"Oct., 2014",2014/10,"Alameda County, CA",6001,17,37.6090291,-121.899142,1610921
1728,"Aug., 2015",2015/08,"Alameda County, CA",6001,10,37.6090291,-121.899142,1638215
1751,"Sep., 2015",2015/09,"Alameda County, CA",6001,14,37.6090291,-121.899142,1638215
1965,"Jul., 2016",2016/07,"Alameda County, CA",6001,14,37.6090291,-121.899142,1647704
1991,"Aug., 2016",2016/08,"Alameda County, CA",6001,15,37.6090291,-121.899142,1647704
2049,"Oct., 2016",2016/10,"Alameda County, CA",6001,10,37.6090291,-121.899142,1647704
2073,"Nov., 2016",2016/11,"Alameda County, CA",6001,18,37.6090291,-121.899142,1647704
2099,"Dec., 2016",2016/12,"Alameda County, CA",6001,12,37.6090291,-121.899142,1647704
14,"Jan., 2007",2007/01,"Allegheny County, PA",42003,12,40.4597204,-79.9760405,1022000
32,"Feb., 2007",2007/02,"Allegheny County, PA",42003,10,40.4597204,-79.9760405,1022000
66,"Apr., 2007",2007/04,"Allegheny County, PA",42003,10,40.4597204,-79.9760405,1220000
254,"Jan., 2008",2008/01,"Allegheny County, PA",42003,10,40.4597204,-79.9760405,1218000
367,"Jul., 2008",2008/07,"Allegheny County, PA",42003,16,40.4597204,-79.9760405,1218000
449,"Nov., 2008",2008/11,"Allegheny County, PA",42003,15,40.4597204,-79.9760405,1218000
519,"Apr., 2009",2009/04,"Allegheny County, PA",42003,11,40.4597204,-79.9760405,1218000
652,"Dec., 2009",2009/12,"Allegheny County, PA",42003,11,40.4597204,-79.9760405,1218000
756,"Jul., 2010",2010/07,"Allegheny County, PA",42003,10,40.4597204,-79.9760405,1224000
775,"Aug., 2010",2010/08,"Allegheny County, PA",42003,12,40.4597204,-79.9760405,1224000
1088,"May, 2012",2012/05,"Allegheny County, PA",42003,13,40.4597204,-79.9760405,1231000
1126,"Jul., 2012",2012/07,"Allegheny County, PA",42003,11,40.4597204,-79.9760405,1231000
1143,"Aug., 2012",2012/08,"Allegheny County, PA",42003,14,40.4597204,-79.9760405,1231000
1353,"Sep., 2013",2013/09,"Allegheny County, PA",42003,10,40.4597204,-79.9760405,1234000
1370,"Oct., 2013",2013/10,"Allegheny County, PA",42003,10,40.4597204,-79.9760405,1234000
1502,"Jul., 2014",2014/07,"Allegheny County, PA",42003,11,40.4597204,-79.9760405,1233000
1581,"Dec., 2014",2014/12,"Allegheny County, PA",42003,12,40.4597204,-79.9760405,1233000
1720,"Jul., 2015",2015/07,"Allegheny County, PA",42003,10,40.4597204,-79.9760405,1231145
1769,"Sep., 2015",2015/09,"Allegheny County, PA",42003,17,40.4597204,-79.9760405,1231145
1839,"Dec., 2015",2015/12,"Allegheny County, PA",42003,14,40.4597204,-79.9760405,1230000
1887,"Mar., 2016",2016/03,"Allegheny County, PA",42003,12,40.4597204,-79.9760405,1230360
1930,"May, 2016",2016/05,"Allegheny County, PA",42003,11,40.4597204,-79.9760405,1230360
2015,"Aug., 2016",2016/08,"Allegheny County, PA",42003,11,40.4597204,-79.9760405,1230360
2029,"Sep., 2016",2016/09,"Allen County, IN",18003,10,41.0975573,-85.0562084,355329
10,"Jan., 2007",2007/01,"Baltimore city, MD",24510,19,39.2559916,-76.634341,640150
29,"Feb., 2007",2007/02,"Baltimore city, MD",24510,14,39.2559916,-76.634341,640150
45,"Mar., 2007",2007/03,"Baltimore city, MD",24510,23,39.2559916,-76.634341,640150
62,"Apr., 2007",2007/04,"Baltimore city, MD",24510,17,39.2559916,-76.634341,640150
82,"May, 2007",2007/05,"Baltimore city, MD",24510,27,39.2559916,-76.634341,640150
104,"Jun., 2007",2007/06,"Baltimore city, MD",24510,25,39.2559916,-76.634341,640150
127,"Jul., 2007",2007/07,"Baltimore city, MD",24510,19,39.2559916,-76.634341,640150
152,"Aug., 2007",2007/08,"Baltimore city, MD",24510,28,39.2559916,-76.634341,640150
172,"Sep., 2007",2007/09,"Baltimore city, MD",24510,15,39.2559916,-76.634341,640150
191,"Oct., 2007",2007/10,"Baltimore city, MD",24510,16,39.2559916,-76.634341,640150
215,"Nov., 2007",2007/11,"Baltimore city, MD",24510,12,39.2559916,-76.634341,640150
233,"Dec., 2007",2007/12,"Baltimore city, MD",24510,10,39.2559916,-76.634341,640150
252,"Jan., 2008",2008/01,"Baltimore city, MD",24510,14,39.2559916,-76.634341,638091
282,"Mar., 2008",2008/03,"Baltimore city, MD",24510,15,39.2559916,-76.634341,638091
321,"May, 2008",2008/05,"Baltimore city, MD",24510,16,39.2559916,-76.634341,638091
342,"Jun., 2008",2008/06,"Baltimore city, MD",24510,20,39.2559916,-76.634341,638091
363,"Jul., 2008",2008/07,"Baltimore city, MD",24510,13,39.2559916,-76.634341,638091
382,"Aug., 2008",2008/08,"Baltimore city, MD",24510,16,39.2559916,-76.634341,638091
401,"Sep., 2008",2008/09,"Baltimore city, MD",24510,12,39.2559916,-76.634341,638091
426,"Oct., 2008",2008/10,"Baltimore city, MD",24510,19,39.2559916,-76.634341,638091
444,"Nov., 2008",2008/11,"Baltimore city, MD",24510,20,39.2559916,-76.634341,638091
463,"Dec., 2008",2008/12,"Baltimore city, MD",24510,17,39.2559916,-76.634341,638091
475,"Jan., 2009",2009/01,"Baltimore city, MD",24510,19,39.2559916,-76.634341,637418
500,"Mar., 2009",2009/03,"Baltimore city, MD",24510,16,39.2559916,-76.634341,637418
515,"Apr., 2009",2009/04,"Baltimore city, MD",24510,13,39.2559916,-76.634341,637418
534,"May, 2009",2009/05,"Baltimore city, MD",24510,16,39.2559916,-76.634341,637418
551,"Jun., 2009",2009/06,"Baltimore city, MD",24510,11,39.2559916,-76.634341,637418
570,"Jul., 2009",2009/07,"Baltimore city, MD",24510,13,39.2559916,-76.634341,637418
588,"Aug., 2009",2009/08,"Baltimore city, MD",24510,11,39.2559916,-76.634341,637418
603,"Sep., 2009",2009/09,"Baltimore city, MD",24510,18,39.2559916,-76.634341,637418
618,"Oct., 2009",2009/10,"Baltimore city, MD",24510,13,39.2559916,-76.634341,637418
632,"Nov., 2009",2009/11,"Baltimore city, MD",24510,18,39.2559916,-76.634341,637418
647,"Dec., 2009",2009/12,"Baltimore city, MD",24510,14,39.2559916,-76.634341,637418
685,"Mar., 2010",2010/03,"Baltimore city, MD",24510,16,39.2559916,-76.634341,621180
702,"Apr., 2010",2010/04,"Baltimore city, MD",24510,12,39.2559916,-76.634341,621180
720,"May, 2010",2010/05,"Baltimore city, MD",24510,14,39.2559916,-76.634341,621180
735,"Jun., 2010",2010/06,"Baltimore city, MD",24510,15,39.2559916,-76.634341,621180
747,"Jul., 2010",2010/07,"Baltimore city, MD",24510,15,39.2559916,-76.634341,621180
768,"Aug., 2010",2010/08,"Baltimore city, MD",24510,12,39.2559916,-76.634341,621180
787,"Sep., 2010",2010/09,"Baltimore city, MD",24510,10,39.2559916,-76.634341,621180
802,"Oct., 2010",2010/10,"Baltimore city, MD",24510,16,39.2559916,-76.634341,621180
815,"Nov., 2010",2010/11,"Baltimore city, MD",24510,10,39.2559916,-76.634341,621180
832,"Dec., 2010",2010/12,"Baltimore city, MD",24510,17,39.2559916,-76.634341,621180
848,"Jan., 2011",2011/01,"Baltimore city, MD",24510,14,39.2559916,-76.634341,620792
885,"Apr., 2011",2011/04,"Baltimore city, MD",24510,18,39.2559916,-76.634341,620792
900,"May, 2011",2011/05,"Baltimore city, MD",24510,12,39.2559916,-76.634341,620792
916,"Jun., 2011",2011/06,"Baltimore city, MD",24510,12,39.2559916,-76.634341,620792
932,"Jul., 2011",2011/07,"Baltimore city, MD",24510,20,39.2559916,-76.634341,620792
967,"Sep., 2011",2011/09,"Baltimore city, MD",24510,11,39.2559916,-76.634341,620792
986,"Oct., 2011",2011/10,"Baltimore city, MD",24510,13,39.2559916,-76.634341,620792
1000,"Nov., 2011",2011/11,"Baltimore city, MD",24510,11,39.2559916,-76.634341,620792
1038,"Feb., 2012",2012/02,"Baltimore city, MD",24510,10,39.2559916,-76.634341,622705
1054,"Mar., 2012",2012/03,"Baltimore city, MD",24510,18,39.2559916,-76.634341,622705
1065,"Apr., 2012",2012/04,"Baltimore city, MD",24510,15,39.2559916,-76.634341,622705
1084,"May, 2012",2012/05,"Baltimore city, MD",24510,19,39.2559916,-76.634341,622705
1103,"Jun., 2012",2012/06,"Baltimore city, MD",24510,11,39.2559916,-76.634341,622705
1118,"Jul., 2012",2012/07,"Baltimore city, MD",24510,16,39.2559916,-76.634341,622705
1138,"Aug., 2012",2012/08,"Baltimore city, MD",24510,16,39.2559916,-76.634341,622705
1159,"Sep., 2012",2012/09,"Baltimore city, MD",24510,19,39.2559916,-76.634341,622705
1175,"Oct., 2012",2012/10,"Baltimore city, MD",24510,14,39.2559916,-76.634341,622705
1191,"Nov., 2012",2012/11,"Baltimore city, MD",24510,13,39.2559916,-76.634341,622705
1208,"Dec., 2012",2012/12,"Baltimore city, MD",24510,10,39.2559916,-76.634341,622705
1221,"Jan., 2013",2013/01,"Baltimore city, MD",24510,11,39.2559916,-76.634341,623215
1236,"Feb., 2013",2013/02,"Baltimore city, MD",24510,12,39.2559916,-76.634341,623215
1251,"Mar., 2013",2013/03,"Baltimore city, MD",24510,14,39.2559916,-76.634341,623215
1264,"Apr., 2013",2013/04,"Baltimore city, MD",24510,16,39.2559916,-76.634341,623215
1280,"May, 2013",2013/05,"Baltimore city, MD",24510,16,39.2559916,-76.634341,623215
1294,"Jun., 2013",2013/06,"Baltimore city, MD",24510,22,39.2559916,-76.634341,623215
1313,"Jul., 2013",2013/07,"Baltimore city, MD",24510,15,39.2559916,-76.634341,623215
1332,"Aug., 2013",2013/08,"Baltimore city, MD",24510,10,39.2559916,-76.634341,623215
1348,"Sep., 2013",2013/09,"Baltimore city, MD",24510,15,39.2559916,-76.634341,623215
1366,"Oct., 2013",2013/10,"Baltimore city, MD",24510,15,39.2559916,-76.634341,623215
1382,"Nov., 2013",2013/11,"Baltimore city, MD",24510,18,39.2559916,-76.634341,623215
1399,"Dec., 2013",2013/12,"Baltimore city, MD",24510,14,39.2559916,-76.634341,623215
1414,"Jan., 2014",2014/01,"Baltimore city, MD",24510,20,39.2559916,-76.634341,623711
1464,"May, 2014",2014/05,"Baltimore city, MD",24510,15,39.2559916,-76.634341,623711
1484,"Jun., 2014",2014/06,"Baltimore city, MD",24510,12,39.2559916,-76.634341,623711
1499,"Jul., 2014",2014/07,"Baltimore city, MD",24510,15,39.2559916,-76.634341,623711
1513,"Aug., 2014",2014/08,"Baltimore city, MD",24510,17,39.2559916,-76.634341,623711
1529,"Sep., 2014",2014/09,"Baltimore city, MD",24510,13,39.2559916,-76.634341,623711
1545,"Oct., 2014",2014/10,"Baltimore city, MD",24510,11,39.2559916,-76.634341,623711
1577,"Dec., 2014",2014/12,"Baltimore city, MD",24510,11,39.2559916,-76.634341,623711
1595,"Jan., 2015",2015/01,"Baltimore city, MD",24510,22,39.2559916,-76.634341,621849
1628,"Mar., 2015",2015/03,"Baltimore city, MD",24510,11,39.2559916,-76.634341,621849
1642,"Apr., 2015",2015/04,"Baltimore city, MD",24510,14,39.2559916,-76.634341,621849
1660,"May, 2015",2015/05,"Baltimore city, MD",24510,38,39.2559916,-76.634341,621849
1685,"Jun., 2015",2015/06,"Baltimore city, MD",24510,19,39.2559916,-76.634341,621849
1710,"Jul., 2015",2015/07,"Baltimore city, MD",24510,35,39.2559916,-76.634341,621849
1738,"Aug., 2015",2015/08,"Baltimore city, MD",24510,28,39.2559916,-76.634341,621849
1759,"Sep., 2015",2015/09,"Baltimore city, MD",24510,20,39.2559916,-76.634341,621849
1788,"Oct., 2015",2015/10,"Baltimore city, MD",24510,24,39.2559916,-76.634341,621849
1813,"Nov., 2015",2015/11,"Baltimore city, MD",24510,24,39.2559916,-76.634341,621849
1832,"Dec., 2015",2015/12,"Baltimore city, MD",24510,20,39.2559916,-76.634341,621849
1852,"Jan., 2016",2016/01,"Baltimore city, MD",24510,12,39.2559916,-76.634341,611648
1867,"Feb., 2016",2016/02,"Baltimore city, MD",24510,22,39.2559916,-76.634341,611648
1884,"Mar., 2016",2016/03,"Baltimore city, MD",24510,16,39.2559916,-76.634341,611648
1903,"Apr., 2016",2016/04,"Baltimore city, MD",24510,23,39.2559916,-76.634341,611648
1924,"May, 2016",2016/05,"Baltimore city, MD",24510,17,39.2559916,-76.634341,611648
1950,"Jun., 2016",2016/06,"Baltimore city, MD",24510,23,39.2559916,-76.634341,611648
1977,"Jul., 2016",2016/07,"Baltimore city, MD",24510,26,39.2559916,-76.634341,611648
2004,"Aug., 2016",2016/08,"Baltimore city, MD",24510,15,39.2559916,-76.634341,611648
2032,"Sep., 2016",2016/09,"Baltimore city, MD",24510,15,39.2559916,-76.634341,611648
2057,"Oct., 2016",2016/10,"Baltimore city, MD",24510,20,39.2559916,-76.634341,611648
2085,"Nov., 2016",2016/11,"Baltimore city, MD",24510,25,39.2559916,-76.634341,611648
2110,"Dec., 2016",2016/12,"Baltimore city, MD",24510,24,39.2559916,-76.634341,611648
1709,"Jul., 2015",2015/07,"Baltimore County, MD",24005,12,39.4445243,-76.6483482,831128
1927,"May, 2016",2016/05,"Bernalillo County, NM",35001,10,35.0349239,-106.6870693,662564
17,"Jan., 2007",2007/01,"Bexar County, TX",48029,12,29.4263987,-98.5104781,1589000
134,"Jul., 2007",2007/07,"Bexar County, TX",48029,10,29.4263987,-98.5104781,1589000
158,"Aug., 2007",2007/08,"Bexar County, TX",48029,10,29.4263987,-98.5104781,1589000
178,"Sep., 2007",2007/09,"Bexar County, TX",48029,10,29.4263987,-98.5104781,1589000
327,"May, 2008",2008/05,"Bexar County, TX",48029,12,29.4263987,-98.5104781,1621000
349,"Jun., 2008",2008/06,"Bexar County, TX",48029,11,29.4263987,-98.5104781,1621000
370,"Jul., 2008",2008/07,"Bexar County, TX",48029,10,29.4263987,-98.5104781,1621000
409,"Sep., 2008",2008/09,"Bexar County, TX",48029,15,29.4263987,-98.5104781,1621000
432,"Oct., 2008",2008/10,"Bexar County, TX",48029,16,29.4263987,-98.5104781,1621000
821,"Nov., 2010",2010/11,"Bexar County, TX",48029,13,29.4263987,-98.5104781,1723000
1014,"Dec., 2011",2011/12,"Bexar County, TX",48029,10,29.4263987,-98.5104781,1756000
1032,"Jan., 2012",2012/01,"Bexar County, TX",48029,11,29.4263987,-98.5104781,1790000
1042,"Feb., 2012",2012/02,"Bexar County, TX",48029,13,29.4263987,-98.5104781,1790000
1057,"Mar., 2012",2012/03,"Bexar County, TX",48029,10,29.4263987,-98.5104781,1790000
1072,"Apr., 2012",2012/04,"Bexar County, TX",48029,11,29.4263987,-98.5104781,1790000
1129,"Jul., 2012",2012/07,"Bexar County, TX",48029,10,29.4263987,-98.5104781,1790000
1319,"Jul., 2013",2013/07,"Bexar County, TX",48029,10,29.4263987,-98.5104781,1824000
1339,"Aug., 2013",2013/08,"Bexar County, TX",48029,10,29.4263987,-98.5104781,1824000
1389,"Nov., 2013",2013/11,"Bexar County, TX",48029,11,29.4263987,-98.5104781,1824000
1472,"May, 2014",2014/05,"Bexar County, TX",48029,10,29.4263987,-98.5104781,1860000
1517,"Aug., 2014",2014/08,"Bexar County, TX",48029,15,29.4263987,-98.5104781,1860000
1566,"Nov., 2014",2014/11,"Bexar County, TX",48029,12,29.4263987,-98.5104781,1860000
1584,"Dec., 2014",2014/12,"Bexar County, TX",48029,13,29.4263987,-98.5104781,1860000
1603,"Jan., 2015",2015/01,"Bexar County, TX",48029,13,29.4263987,-98.5104781,1898000
1668,"May, 2015",2015/05,"Bexar County, TX",48029,11,29.4263987,-98.5104781,1898000
1693,"Jun., 2015",2015/06,"Bexar County, TX",48029,13,29.4263987,-98.5104781,1898000
1772,"Sep., 2015",2015/09,"Bexar County, TX",48029,13,29.4263987,-98.5104781,1898000
1872,"Feb., 2016",2016/02,"Bexar County, TX",48029,13,29.4263987,-98.5104781,1714773
1890,"Mar., 2016",2016/03,"Bexar County, TX",48029,14,29.4263987,-98.5104781,1714773
1909,"Apr., 2016",2016/04,"Bexar County, TX",48029,13,29.4263987,-98.5104781,1714773
1933,"May, 2016",2016/05,"Bexar County, TX",48029,12,29.4263987,-98.5104781,1714773
1960,"Jun., 2016",2016/06,"Bexar County, TX",48029,16,29.4263987,-98.5104781,1714773
2018,"Aug., 2016",2016/08,"Bexar County, TX",48029,16,29.4263987,-98.5104781,1714773
2067,"Oct., 2016",2016/10,"Bexar County, TX",48029,12,29.4263987,-98.5104781,1714773
2094,"Nov., 2016",2016/11,"Bexar County, TX",48029,12,29.4263987,-98.5104781,1714773
2119,"Dec., 2016",2016/12,"Bexar County, TX",48029,12,29.4263987,-98.5104781,1714773
85,"May, 2007",2007/05,"Bronx County, NY",36005,11,40.85703325,-73.83669616,1385000
155,"Aug., 2007",2007/08,"Bronx County, NY",36005,12,40.85703325,-73.83669616,1385000
194,"Oct., 2007",2007/10,"Bronx County, NY",36005,10,40.85703325,-73.83669616,1385000
325,"May, 2008",2008/05,"Bronx County, NY",36005,10,40.85703325,-73.83669616,1389000
386,"Aug., 2008",2008/08,"Bronx County, NY",36005,12,40.85703325,-73.83669616,1389000
590,"Aug., 2009",2009/08,"Bronx County, NY",36005,12,40.85703325,-73.83669616,1397000
650,"Dec., 2009",2009/12,"Bronx County, NY",36005,11,40.85703325,-73.83669616,1397000
752,"Jul., 2010",2010/07,"Bronx County, NY",36005,19,40.85703325,-73.83669616,1388000
887,"Apr., 2011",2011/04,"Bronx County, NY",36005,15,40.85703325,-73.83669616,1400000
953,"Aug., 2011",2011/08,"Bronx County, NY",36005,11,40.85703325,-73.83669616,1400000
972,"Sep., 2011",2011/09,"Bronx County, NY",36005,11,40.85703325,-73.83669616,1400000
988,"Oct., 2011",2011/10,"Bronx County, NY",36005,10,40.85703325,-73.83669616,1400000
1012,"Dec., 2011",2011/12,"Bronx County, NY",36005,10,40.85703325,-73.83669616,1400000
1123,"Jul., 2012",2012/07,"Bronx County, NY",36005,13,40.85703325,-73.83669616,1415000
1162,"Sep., 2012",2012/09,"Bronx County, NY",36005,13,40.85703325,-73.83669616,1415000
517,"Apr., 2009",2009/04,"Broome County, NY",36007,11,42.1455623,-75.8404114,1940630
40,"Mar., 2007",2007/03,"Broward County, FL",12011,13,26.1598074,-80.4623642,1747000
98,"Jun., 2007",2007/06,"Broward County, FL",12011,11,26.1598074,-80.4623642,1747000
206,"Nov., 2007",2007/11,"Broward County, FL",12011,12,26.1598074,-80.4623642,1747000
263,"Feb., 2008",2008/02,"Broward County, FL",12011,10,26.1598074,-80.4623642,1753000
439,"Nov., 2008",2008/11,"Broward County, FL",12011,11,26.1598074,-80.4623642,1753000
842,"Jan., 2011",2011/01,"Broward County, FL",12011,10,26.1598074,-80.4623642,1788000
1021,"Jan., 2012",2012/01,"Broward County, FL",12011,10,26.1598074,-80.4623642,1818000
1326,"Aug., 2013",2013/08,"Broward County, FL",12011,10,26.1598074,-80.4623642,1844000
1395,"Dec., 2013",2013/12,"Broward County, FL",12011,12,26.1598074,-80.4623642,1844000
1732,"Aug., 2015",2015/08,"Broward County, FL",12011,10,26.1598074,-80.4623642,1896000
1805,"Nov., 2015",2015/11,"Broward County, FL",12011,10,26.1598074,-80.4623642,1896000
2051,"Oct., 2016",2016/10,"Broward County, FL",12011,10,26.1598074,-80.4623642,1896000
2101,"Dec., 2016",2016/12,"Broward County, FL",12011,10,26.1598074,-80.4623642,1896000
1121,"Jul., 2012",2012/07,"Camden County, NJ",34007,11,39.8014709,-74.968553,512993
12,"Jan., 2007",2007/01,"Clark County, NV",32003,13,36.13440979,-115.0472645,1839000
31,"Feb., 2007",2007/02,"Clark County, NV",32003,11,36.13440979,-115.0472645,1839000
84,"May, 2007",2007/05,"Clark County, NV",32003,10,36.13440979,-115.0472645,1839000
106,"Jun., 2007",2007/06,"Clark County, NV",32003,11,36.13440979,-115.0472645,1839000
129,"Jul., 2007",2007/07,"Clark County, NV",32003,16,36.13440979,-115.0472645,1839000
154,"Aug., 2007",2007/08,"Clark County, NV",32003,12,36.13440979,-115.0472645,1839000
218,"Nov., 2007",2007/11,"Clark County, NV",32003,10,36.13440979,-115.0472645,1839000
302,"Apr., 2008",2008/04,"Clark County, NV",32003,10,36.13440979,-115.0472645,1879000
345,"Jun., 2008",2008/06,"Clark County, NV",32003,13,36.13440979,-115.0472645,1879000
365,"Jul., 2008",2008/07,"Clark County, NV",32003,10,36.13440979,-115.0472645,1879000
477,"Jan., 2009",2009/01,"Clark County, NV",32003,17,36.13440979,-115.0472645,1903000
488,"Feb., 2009",2009/02,"Clark County, NV",32003,10,36.13440979,-115.0472645,1903000
605,"Sep., 2009",2009/09,"Clark County, NV",32003,12,36.13440979,-115.0472645,1903000
665,"Jan., 2010",2010/01,"Clark County, NV",32003,15,36.13440979,-115.0472645,1953000
750,"Jul., 2010",2010/07,"Clark County, NV",32003,10,36.13440979,-115.0472645,1953000
771,"Aug., 2010",2010/08,"Clark County, NV",32003,10,36.13440979,-115.0472645,1953000
1067,"Apr., 2012",2012/04,"Clark County, NV",32003,10,36.13440979,-115.0472645,1998000
1193,"Nov., 2012",2012/11,"Clark County, NV",32003,13,36.13440979,-115.0472645,1998000
1450,"Apr., 2014",2014/04,"Clark County, NV",32003,10,36.13440979,-115.0472645,2069000
1466,"May, 2014",2014/05,"Clark County, NV",32003,11,36.13440979,-115.0472645,2069000
1501,"Jul., 2014",2014/07,"Clark County, NV",32003,15,36.13440979,-115.0472645,2069000
1531,"Sep., 2014",2014/09,"Clark County, NV",32003,10,36.13440979,-115.0472645,2069000
1663,"May, 2015",2015/05,"Clark County, NV",32003,10,36.13440979,-115.0472645,2115000
1715,"Jul., 2015",2015/07,"Clark County, NV",32003,11,36.13440979,-115.0472645,2115000
1743,"Aug., 2015",2015/08,"Clark County, NV",32003,17,36.13440979,-115.0472645,2115000
1764,"Sep., 2015",2015/09,"Clark County, NV",32003,11,36.13440979,-115.0472645,2115000
1816,"Nov., 2015",2015/11,"Clark County, NV",32003,14,36.13440979,-115.0472645,2115000
1835,"Dec., 2015",2015/12,"Clark County, NV",32003,16,36.13440979,-115.0472645,2115000
1856,"Jan., 2016",2016/01,"Clark County, NV",32003,10,36.13440979,-115.0472645,2204079
1869,"Feb., 2016",2016/02,"Clark County, NV",32003,13,36.13440979,-115.0472645,2204079
1906,"Apr., 2016",2016/04,"Clark County, NV",32003,20,36.13440979,-115.0472645,2204079
1954,"Jun., 2016",2016/06,"Clark County, NV",32003,15,36.13440979,-115.0472645,2204079
2009,"Aug., 2016",2016/08,"Clark County, NV",32003,12,36.13440979,-115.0472645,2204079
2036,"Sep., 2016",2016/09,"Clark County, NV",32003,10,36.13440979,-115.0472645,2204079
2061,"Oct., 2016",2016/10,"Clark County, NV",32003,13,36.13440979,-115.0472645,2204079
2089,"Nov., 2016",2016/11,"Clark County, NV",32003,13,36.13440979,-115.0472645,2204079
184,"Oct., 2007",2007/10,"Contra Costa County, CA",6013,10,37.9034806,-121.9175345,1011000
226,"Dec., 2007",2007/12,"Contra Costa County, CA",6013,19,37.9034806,-121.9175345,1011000
375,"Aug., 2008",2008/08,"Contra Costa County, CA",6013,11,37.9034806,-121.9175345,1025000
560,"Jul., 2009",2009/07,"Contra Costa County, CA",6013,13,37.9034806,-121.9175345,1041000
581,"Aug., 2009",2009/08,"Contra Costa County, CA",6013,10,37.9034806,-121.9175345,1041000
865,"Mar., 2011",2011/03,"Contra Costa County, CA",6013,10,37.9034806,-121.9175345,1067000
926,"Jul., 2011",2011/07,"Contra Costa County, CA",6013,11,37.9034806,-121.9175345,1067000
1674,"Jun., 2015",2015/06,"Contra Costa County, CA",6013,12,37.9034806,-121.9175345,1127000
7,"Jan., 2007",2007/01,"Cook County, IL",17031,21,41.8197385,-87.756525,5236000
26,"Feb., 2007",2007/02,"Cook County, IL",17031,24,41.8197385,-87.756525,5236000
42,"Mar., 2007",2007/03,"Cook County, IL",17031,41,41.8197385,-87.756525,5236000
59,"Apr., 2007",2007/04,"Cook County, IL",17031,28,41.8197385,-87.756525,5236000
79,"May, 2007",2007/05,"Cook County, IL",17031,33,41.8197385,-87.756525,5236000
102,"Jun., 2007",2007/06,"Cook County, IL",17031,52,41.8197385,-87.756525,5236000
122,"Jul., 2007",2007/07,"Cook County, IL",17031,36,41.8197385,-87.756525,5236000
